date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Oct-00,3568.8,14362.3,2853.7,450.7,164.5,6.18,0.044,45.588,74.592,7.283,1.317,,,,0.198,,0.329,0.062,55.531,0.038,0.105,2.355,23.383,3335.527,0.59,11.606,4,,3.455,8.8,44.904,8.396,1101.513,526.27,191.06,,,53.829,3590.709,0.005,700.61,244.878,0.174,1.297,3649.459,0.454,17.06,1.681,13.79,5.978,562.384,83.925,753.917,16.963,1044.786,871.253,305.767,124.078,138.396,,2448.5,49.069,0.4,93.349,0.3,0,0.431,11.281,29.759,,41.337,306.161,638.111,3.03,37.735,46.876,231.205,,0.004,0.01,26.129,80.717,270.061,21.897,2.194,11.651,,,1.709,0.289,70.959,83.041,356.159,,,411.191,,,414.693,0.009,0.078,0.095,32.832,,2.906,0.118,,8.501,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0,2.239,0.488,0,0,0.101,97.103,0.647,0.056,0,0,0.048,0,0,,0,0,0,23.521,,158.467,10.514,123.215,0,0,92.261,23.862,0.367,41.755,12.523,109.442,19.987,0,10.525,0,0,,0,0,243.967,13.204,82.043,710.326,284.007,0.303,36.06,0,0,0,0,0,0,0,11.576,192.065,3.475,0
Nov-00,3129.6,14381,2964.8,460.1,106.2,7.159,0.183,46.757,70.431,7.806,1.016,,,,0.076,,0.001,0.22,49.292,12.286,0.423,0.369,9.936,2908.185,0.656,0.037,1.578,,24.594,7.496,22.053,6.91,1131.816,560.503,196.223,,,61.424,3467.329,0.75,700.116,324.985,0.095,1.92,3806.281,0.787,17.612,1.154,33.065,5.513,543.39,131.189,466.564,5.782,1056.671,987.979,295.935,140.461,34.06,,2488.4,45.491,0.1,94.907,22.3,0,0.214,12.226,33.314,,47.071,362.416,612.127,10.123,60.781,53.189,258.172,,0.004,0.01,4.406,79.151,197.53,32.572,1.76,10.082,,,0.688,0.369,81.89,82.741,377.977,,,414.524,,,422.363,0.151,1.303,0.012,33.944,,0.905,0.034,,7.551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743,0.001,1.433,0.814,6.085,0,0.055,35.66,0.367,0,0.002,0,0.073,22.949,0,,0,0,0,0,,113.134,16.489,135.568,0,0,110.27,2.192,21.136,28.31,15.402,87.424,58.26,0,0,21.465,0,,0,0,324.568,32.771,130.972,431.939,272.679,0.115,53.441,0,0,0,0,0,0.005,0,0,203.497,0,0
Dec-00,3306.2,14222.4,2939.2,365.5,151.3,2.245,0.021,47.461,62.461,14.248,1.959,,,,0.25,,1.283,0.1,49.25,0.114,0.553,0.135,35.01,3082.115,1.463,0.041,7.474,,3.847,6.409,75.917,8.076,1149.852,557.662,171.012,,,64.135,3368.19,0.046,743.896,171.351,0.047,2.843,3363.163,0.304,13.047,1.867,78.902,5.534,551.876,258.653,814.685,5.452,976.635,998.107,200.71,110.18,63.203,,2508.7,58.372,0.1,75.074,0.5,0,0.928,8.28,31.514,,55.069,347.805,712.307,3.586,61.215,74.05,227.117,,0.023,0,1.638,84.834,240.767,29.227,1.487,9.853,,,0.551,0.406,84.763,73.651,383.849,,,353.347,,,328.134,0.005,0.601,0.023,30.92,,1.701,0.072,,10.325,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062,0,1.702,0.579,0,0,24.633,0.278,0.488,0.033,0.001,0,0.077,30.818,0,,0,0,0,55.407,,109.021,2.53,104.766,0,0,81.045,12.635,0.305,108.209,7.772,141.371,31.386,0,0,0,0,,0,0,171.124,78.825,258.435,791.87,176.163,0.12,53.729,0,0,0,0,0,0,0,0,129.375,0.102,0
Jan-01,3263.5,11516.7,2473.3,268.6,90.4,3.957,0.022,69.625,70.007,4.641,0.864,,,,0.033,,7.818,0.032,63.132,16.768,0.119,0.231,20.851,2957.282,1.168,38.294,8.671,,45.863,10.029,20.795,7.586,989.028,449.928,149.915,,,87.003,2597.507,0.055,577.75,241.41,0,1.291,3003.275,0.305,14.919,1.874,123.551,8.039,429.779,187.832,727.54,5.038,874.234,699.364,89.295,76.193,43.588,,2078.4,46.09,0,93.653,0.5,0.1,0.649,8.634,25.608,,34.249,344.408,586.563,2.801,19.813,47.943,195.106,,0.028,0.065,3.257,28.966,146.322,38.4,2.509,10.413,,,0.689,0.177,57.459,81.074,308.403,,,338.845,,,232.186,0.005,0.962,0.066,30.966,,4.355,0.07,,6.699,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0,2.596,0.306,0.016,0,7.016,0.328,9.11,0.002,0.003,0,0.046,0,0,,0,0,0,0,,108.275,7.486,94.027,0,0,52.327,1.326,0.244,38.12,27.899,67.501,11.501,0,0.007,40.472,0,,0,0,241.276,123.201,186.959,675.078,65.292,0.022,33.286,0,0,0,0,0,0,0,36.795,72.124,0.066,0
Feb-01,3437.6,11353.3,2566.8,523.1,71.8,2.781,0.016,31.48,50.057,2.07,0.9,,,,0.051,,5.255,0.155,47.206,48.759,0.215,0.353,17.446,3207.389,1.912,16.124,5.421,,27.811,6.135,18.346,10.011,878.865,372.794,181.959,,,53.692,2645.231,0.084,650.312,234.228,0.109,1.146,2961.99,0.453,14.679,2.699,5.597,12.922,385.14,110.254,1007.732,4.719,716.748,677.602,233.94,88.859,0.084,,2096.2,50.255,0.1,84.898,0.4,0.2,0.581,8.787,25.789,,42.762,357.558,555.067,2.882,56.649,59.77,197.321,,0,0.272,2.486,30.708,143.602,27.191,1.57,5.029,,,0.417,0.133,60.539,71.576,291.882,,,335.558,,,494.583,0.001,0.443,0.587,25.3,,1.873,0.054,,6.438,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0,0.906,0.559,0.008,0,9.893,0.406,0.538,0.071,0.001,0.007,0.028,0,0,,0,0,0,0.004,,106.858,0,51.636,0,0,56.524,18.353,0.189,84.205,20.095,122.615,17.637,6.445,0,22.161,0,,0,0,233.924,5.35,110.038,964.295,204.804,0,56.665,0,0,0,0,0,0,0,16.103,343.924,0,0
Mar-01,3434.9,12363.4,2803.4,404.3,110.8,2.916,0.125,30.047,73.083,3.285,3.254,,,,0.104,,1.342,0.188,64.868,0.003,0.632,0.113,8.583,3208.204,0.944,28.862,5.372,,34.123,13.545,20.829,5.384,1104.035,451.459,204.427,,,47.185,2921.241,0.039,644.424,243.103,0.036,1.705,3134.423,0.78,13.282,2.606,88.068,6.171,523.185,79.47,645.079,4.701,832.503,777.245,310.372,109.461,57.87,,2392.4,49.964,0.1,97.907,0.5,0.1,0.881,9.246,35.216,,73.358,323.279,687.068,3.648,32.855,60.449,248.994,,0.008,0.008,4.803,61.693,177.03,38.628,1.622,5.072,,,1.031,0.4,62.131,80.042,330.083,,,372.227,,,372.126,0.014,0.119,0.051,26.304,,5.519,0.015,,7.238,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0,1.013,0.618,0.05,0,22.006,0.392,0.448,0,0.003,0,0.465,0,0,,0,0,0,0.03,,143.502,19.121,54.543,0,0,74.725,9.294,0.258,47.908,8.712,62.985,33.597,0,0.041,29.691,0,,0,0,242.666,87.761,78.141,586.746,281.771,0,9.931,0,0,0,0,0,0,0,28.746,181.176,0.046,0
Apr-01,2974.2,11443.2,2562.2,370.6,141.4,2.544,0.036,58.501,61.495,4.051,0.61,,,,0.038,,1.812,0.083,54.678,0.049,0.309,0.356,9.759,2759.286,0.462,15.569,4.454,,2.117,12.815,15.862,3.133,1047.466,394.23,164.755,,,40.022,2821.344,0.272,578.247,126.243,0.146,1.453,2902.166,0.161,12.686,0.334,42.156,6.682,312.381,54.971,857.419,5.972,780.925,676.917,216.612,219.418,42.484,,2153.4,46.103,0.1,71.043,0.8,0.1,0.441,7.409,32.561,,49.007,306.7,607.033,2.008,17.491,62.901,213.606,,0.036,0.012,4.268,37.059,181.831,60.769,1.918,10.312,,,0.768,0.692,56.634,79.838,308.505,,,339.068,,,340.622,0.099,0.105,0.065,27.045,,2.637,0.033,,17.657,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.008,2.675,0.917,0,0,0.077,18.97,0.499,0.012,0.003,0,0.181,0,0,,0,0,0,0,,123.044,0,61.791,0,0,184.72,2.566,0.562,46.064,74.129,35.963,19.935,0,0,0,0,,0,0,125.921,41.604,54.466,786.803,189.39,0.223,44.141,0,13.029,0,0,0,0,0,15.22,164.822,0.188,0
May-01,2919,10935.5,2698.9,441.2,131.1,3.364,0.011,44.701,58.173,4.115,2.784,,,,0.327,,0.146,0.035,42.978,14.745,1.225,0.797,10.698,2712.774,1.688,18.502,1.877,,6.866,14.65,23.021,11.797,1005.15,407.517,166.325,,,67.646,2299.445,0.03,492.007,100.331,0.002,2.05,3002.942,0.745,17.299,0.801,9.983,7.13,370.965,199.716,542.812,5.719,716.799,754.348,317.507,108.969,74.1,,2284,49.474,3.9,109.736,0.2,0.4,0.356,2.881,51.02,,47.401,285.854,628.512,3.652,23.235,62.335,238.145,,0,0.018,2.446,46.888,204.686,29.014,2.362,7.106,,,0.744,0.466,69.309,82.274,302.366,,,361.787,,,409.92,0.1,0.059,0.068,28.492,,2.447,0.027,,6.547,,,,,,,,,,,,,,,,,,,,,,,,,,,9.926,0,0.794,0.374,0,0,7.986,62.628,0.615,0.075,0,0,0.021,0,0,,0,0,0,0,,88.612,0.041,95.828,0,0,78.646,1.755,0.237,22.901,19.97,57.08,29.139,0,0,3.442,0,,5.166,0,100.094,9.26,199.288,474.158,290.245,0.012,15.651,0,0,0,0,0,0,0,17.235,195.582,0.058,0
Jun-01,3278.4,11237.7,2424.4,460.9,107.9,4.264,0.076,48.266,61.572,5.868,2.06,,,,0.113,,1.045,0.011,45.229,51.47,0.377,0.288,16.475,3016.544,0.691,13.926,2.996,,21.84,9.542,24.328,10.145,1180.166,396.333,154.583,,,47.057,2545.74,0.002,504.693,319.667,0.02,1.451,2909.781,0.374,20.04,2.923,135.393,6.065,368.331,122.113,482.666,5.256,723.701,821.12,171.121,102.784,67.578,,2045.6,43.355,0,86.093,0.5,0.1,0.172,4.412,29.007,,57.587,265.489,513.449,14.687,23.302,62.676,190.766,,0.018,0.001,1.841,52.154,158.142,45.459,3.557,6.005,,,0.503,0.635,49.876,80.939,280.16,,,350.488,,,431.664,0.005,0.482,0.161,27.68,,0.8,0.151,,4.153,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.036,0.929,0.525,12.473,0,10.49,0.349,12.332,0.11,0,0,0.316,0,0,,0,0,0,0,,118.322,0,114.142,0,0,65.78,1.508,0.182,10.061,60.834,116.237,13.342,0,0,18.865,0,,0,0,319.506,132.652,121.765,427.383,148.349,0,141.345,0,18.514,0,0,0,0,0,13.801,228.047,0.1,0
Jul-01,3077.8,11146.8,2803.8,291.4,98.2,5.051,0.152,30.585,55.733,6.441,2.354,,,,0.068,,0,0.174,40.536,32.043,0.404,0.594,6.849,2863.825,0.668,11.336,8.01,,2.919,11.755,43.607,10.37,1162.763,424.311,140.248,,,51.747,2332.394,0.585,558.249,66.481,0.145,0.951,2897.926,0.454,20.098,1.346,131.742,4.74,357.192,132.46,776.001,4.673,672.158,757.018,192.156,154.93,91.783,,2334.6,46.808,0.3,94.167,0.6,0,0.336,5.329,51.427,,44.25,339.399,586.075,2.105,21.242,62.12,197.541,,0,0.052,2.696,41.376,265.261,56.958,2.038,7.842,,,0.821,0.473,57.328,76.752,315.985,,,365.913,,,255.39,0.083,0.027,0.165,29.955,,5.375,0.175,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.007,1.726,0.855,0,0,7.554,105.185,11.863,0.077,0.009,12.332,0.483,7.957,0,,0,0,0,12.531,,222.215,15.094,95.168,0,0,120.299,2.609,0.202,57.737,1.291,138.759,0.101,0,0,0,0,,0,0,65.458,128.613,131.663,706.209,168.755,0.056,80.16,0,0,0,0,0,0,0,11.323,49.857,0.046,0
Aug-01,2777.9,11285,2639.7,487.3,80.3,5.284,0.023,25.8,59.093,5.476,2.149,,,,0.322,,1.066,0.051,45.187,21.239,0.691,0.287,7.306,2596.426,2.419,0.512,4.458,,73.089,11.946,26.378,8.288,1187.163,432.58,154.334,,,48.137,2229.882,0.397,540.903,238.422,0.096,1.141,2976.74,0.691,20.509,0.803,49.16,4.961,347.669,129.434,622.431,4.933,679.005,773.394,227.725,149.812,105.26,,2235.7,43.621,0.2,94.056,0.6,0.2,0.236,8.452,37.711,,37.839,314.177,628.797,4.235,22.718,50.861,211.961,,0.002,0.018,2.888,23.177,201.303,37.606,7.814,9.021,,,1.173,0.834,65.342,75.049,300.536,,,363.998,,,452.376,0.256,0.218,0.157,25.814,,2.952,0.537,,11.711,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855,14.632,4.49,0.387,0.964,0,16.443,58.179,0.52,0.139,0.001,0,0.025,0,0,,0,0,0,0,,128.611,4.381,85.981,0,0,114.279,2.616,0.129,103.146,21.025,73.319,3.119,0,0,70.086,0,,0.011,0,238.21,48.335,128.822,544.59,206.491,0.011,76.865,0,0,0,0,0,0,0,0,228.047,0.092,0
Sep-01,2817.7,10507.3,2309.5,322.3,72.6,3.741,0.057,44.413,43.775,3.618,1.371,,,,0.011,,0.821,0.108,48.325,3.897,0.15,0.238,8.558,2631.161,1.749,17.433,3.5,,27.269,7.082,36.468,5.11,977.151,404.609,149.599,,,36.093,2107.671,0.123,550.33,209.374,0.171,0.587,2948.804,0.144,14.56,0.853,56.6,5,334.111,125.841,426.3,4.412,652.751,859.324,243.646,96.011,84.993,,1929.7,35.665,0.1,104.289,0.3,0,0.179,9.861,22.066,,20.119,301.99,520.748,10.31,14.036,87.534,138.983,,0.004,0,3.072,46.607,132.623,53.803,1.947,9.504,,,1.143,0.749,57.134,59.408,290.364,,,347.164,,,293.381,0.023,0.043,0.113,26.411,,1.76,0.199,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.013,0.795,0.791,8.093,0,20.708,20.284,0.372,0.076,0,0,0.548,0,0,,0,0,0,0.001,,135.722,0.098,125.164,0,0,61.224,1.429,4.01,29.14,10.477,48.71,2.753,0,0,23.641,0,,0,0,209.129,54.964,124.665,408.538,227.509,0.109,30.832,0,0,0,0,0,0,0,17.357,44.132,0.098,0
Oct-01,3602.7,11310.6,2533.7,504.7,121.7,4.113,0.064,34.986,64.429,5.089,2.372,,,,15.752,,0.256,0.039,62.562,14.216,0.054,0.26,15.452,3359.914,0.901,8.144,4.422,,40.763,8.461,26.189,16.548,1053.054,467.891,193.533,,,55.843,2222.984,0.139,571.411,219.112,0.001,0.908,3192.276,0.058,15.361,0.933,105.042,5.159,378.286,50.467,670.654,3.879,678.256,831.312,154.466,154.226,34.496,,2155.3,46.015,0.2,102.074,0.5,0.2,0.288,7.552,27.779,,26.662,312.935,588.239,5.325,22.51,86.273,182.576,,0,0.013,2.359,43.59,125.099,64.023,3.859,20.09,,,0.738,0.73,64.198,81.989,275.54,,,380.938,,,476.166,0.019,0,0.239,23.116,,4.913,0.225,,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.024,2.293,0.519,1.825,0,13.317,0.228,0.896,18.107,0,0,11.079,0,0,,0,0,0,0,,152.988,0,103.593,0,0,116.703,2.721,0.089,30.532,10.403,32.203,15.577,0,0,37.275,0,,0,0,218.715,104.397,49.879,604.353,137.372,0.339,80.101,0,4.668,0,0,15.544,0,0,8.085,237.159,0,0
Nov-01,2829.2,10938.6,2359.2,284.6,156.8,3.861,0.035,36.125,78.166,3.24,1.779,,,,0.165,,0.628,0.149,62.686,8.259,0.21,0.335,11.074,2605.3,1.132,0.163,4.536,,39.367,8.939,54.052,4.693,1109.79,397.115,178.028,,,43.52,2055.784,0.548,613.086,250.116,0.084,0.635,3127.019,0.278,18.405,0.269,193.705,16.59,396.247,1.657,435.778,4.096,704.036,812.199,167.717,193.636,32.523,,1974.9,40.679,0.1,90.528,0.6,0,0.535,8.523,27.5,,32.034,287.305,496.691,3.678,18.856,60.063,169.948,,0.009,0.006,3.546,40.207,138.674,51.874,4.612,13.45,,,1.379,0.381,36.26,76.416,268.792,,,406.964,,,259.412,0.175,0.048,0.163,22.238,,2.555,0.032,,8.282,,,,,,,,,,,,,,,,,,,,,,,,,,,1.178,0.156,2.641,0.681,0,0,0.016,0.864,0.311,0.094,0.002,0,0.231,0,0,,0,0,0,23.524,,203.129,0,86.916,0,0,163.651,3.506,0.138,83.97,0.09,29.226,4.44,11.237,0.02,36.991,0,,0,0,249.897,192.89,0,408.705,145.676,0.341,37.09,0,7.905,0,0,0,0,0,0,68.072,0.053,0.097
Dec-01,2455.7,10344.1,2325.6,323.1,75.5,2.954,0,40.233,72.773,4.461,3.037,,,,14.824,,3.287,0.044,53.745,3.367,0.123,0.341,13.9,2218.86,0.978,7.362,6.327,,32.397,6.213,15.603,4.762,1205.706,386.826,165.355,,,51.742,2014.883,0.027,561.244,183.3,0.063,0.606,2917.302,0.251,21.08,1.407,55.47,5.011,369.319,58.122,363.284,4.911,799.452,802.708,115.521,72.068,22.553,,2008.9,43.166,0.2,96.732,0.3,0,0.542,6.409,25.242,,27.642,280.208,463.229,10.521,23.432,71.573,165.435,,0.011,0.075,1.213,56.221,172.692,40.857,4.083,14.176,,,1.073,0.425,42.841,80.466,229.069,,,409.978,,,287.764,0.303,0.475,0.193,29.686,,4.201,0.35,,5.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.001,2.591,0.213,6.768,0,3.375,15.415,0.773,0.095,0.001,0,0.376,0,0,,0,0,0,0,,144.976,0.001,61.25,0,0,41.569,2.009,0.008,62.42,63.424,44.023,10.039,0,0,30.604,0,,0,0,183.022,55.214,57.179,342.102,83.41,0.274,74.142,0,0,0,0,14.588,0,0,0,59.821,0.154,0
Jan-02,2481.5,10625.2,2219.7,517.1,66.2,4.248,0.123,38.306,78.346,6.01,0.325,,,,0.179,,5.879,0.076,37.767,0.049,0.018,0.405,11.548,2288.452,0.482,0.393,6.359,,33.404,11.635,29.546,7.866,1200.895,436.52,204.58,,,45.951,1739.554,0.545,572.522,190.301,0.27,0.835,3121.587,0.297,20.129,0.775,88.112,14.351,344.498,105.113,528.064,5.473,776.718,705.736,190.925,104.27,40.897,,1845.9,36.204,0.2,77.422,0.7,0,0.547,8.914,23.253,,25.606,278.7,449.516,3.444,13.024,90.733,133.498,,0,0.017,0.915,57.935,137.633,26.99,2.087,12.465,,,1.023,0.408,42.608,68.874,255.716,,,373.287,,,441.617,0.055,0.026,0.064,32.254,,42.086,0.129,,7.479,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.003,0.606,0.571,0,0,3.593,0.815,0.334,0.064,0.002,0,0.326,0,0,,0,0,0,0,,132.257,11.829,45.162,0,0,74.69,1.562,0.044,64.612,0.158,53.395,41.437,8.755,0,30.44,0,,0,0,189.99,87.851,104.256,472.643,148.546,0.256,62.166,0,0,0.15,0,0,0,0,0,157.319,0.056,0
Feb-02,2672.8,9607.6,2087.8,364.7,83.8,1.407,5.157,41.622,62.004,7.246,0.801,,,,0.461,,3.418,0.008,45.244,11.81,0.315,0.146,8.395,2480.935,0.905,0.079,2.775,,0.809,11.059,22.152,39.208,1016.343,326.45,171.675,,,35.095,1972.653,0.007,538.28,149.865,0.077,0.424,2519.417,0.6,16.946,0.128,48.986,7.026,359.748,102.559,558.454,5.643,573.504,722.158,221.255,100.834,30.021,,1755.3,33.803,0.1,79.078,0.4,0.1,0.33,9.338,23.936,,26.2,268.023,435.064,4.207,12.616,65.66,129.917,,0.007,0.003,2.097,57.422,162.559,25.157,2.271,11.243,,,0.813,0.267,36.464,62.915,232.659,,,326.424,,,330.839,0.51,0,0.41,24.394,,8.391,0.134,,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.011,0.989,0.473,1.07,0.006,2.901,0.519,0.363,0.163,0.002,0,0.05,0,0,,0,0,0,0.006,,107.732,18.347,78.053,0,0,76.617,2.208,0.084,74.9,10.791,35.612,30.65,0,0,0,0,,0,0,149.66,48.558,102.372,512.697,199.196,0.313,65.221,0,2.376,0,0,0,0,0,0,106.105,0,0
Mar-02,2714.8,11687.5,2591.2,460.7,93.5,2.455,0.175,84.583,68.048,4.23,1.751,,,,0.768,,7.669,0.008,44.479,5.808,0.649,0.364,8.897,2476.951,0.824,0.069,3.808,,3.047,5.382,22.885,7.219,1198.137,409.714,177.71,,,47.817,2268.647,1.077,629.871,199.357,0.035,0.811,3239.159,0.47,14.264,0.384,70.093,4.994,393.408,51.058,686.802,7.848,749.643,862.84,319.643,99.475,69.474,,2215.2,33.281,0.3,89.402,0.5,0.1,0.455,10.624,31.607,,35.384,330.613,606.714,2.419,37.087,118.846,165.048,,0.001,0.059,1.01,75.353,167.933,32.748,4.104,13.666,,,0.798,0.459,41.505,72.668,292.496,,,372.714,,,382.375,0.142,0.051,0.167,25.103,,52.191,0.097,,5.785,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.001,5.433,0.564,0,0,0.046,11.176,0.531,0.107,0.004,0,0.054,0,0,,0,0,0,0,,72.41,6.683,79.109,0,0,65.364,1.557,0.047,51.465,11.659,20.019,20.544,0,0,0,0,,0,0,199.193,69.718,50.254,631.759,268.662,0.458,63.726,0,35.149,0,0,0,0,0,0,161.379,0.049,0
Apr-02,2978.2,12145.2,2556.9,405.2,94.2,2.798,0.019,69.405,89.172,3.896,1.289,,,,0.508,,6.862,0.068,80.76,17.61,0.307,0.365,25.201,2668.576,0.424,2.264,5.202,,26.402,4.355,13.978,9.483,1338.93,449.029,194.877,,,49.395,2476.311,0.363,585.584,335.362,0.267,0.527,3117.993,0.646,16.723,0.477,145.744,6.962,399.657,222.021,523.234,5.788,793.43,835.331,258.497,194.908,53.118,,2179.7,25.738,0.3,70.027,0.5,0.1,0.4,12.085,25.096,,28.21,295.17,611.011,3.698,17.65,68.645,173.842,,20.86,0.056,0.997,58.147,244.458,60.076,2.472,13.599,,,0.919,0.445,50.894,93.672,254.865,,,358.527,,,347.652,0.211,0.006,0.018,27.676,,29.414,0.053,,5.954,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,0,0.948,0.61,0.765,0.029,0.113,66.923,0.649,0.222,0.003,0,0.463,0,0,,20.86,0,0,0.007,,106.518,27.256,60.014,0,0,154.831,25.934,0.023,10.668,0.078,53.677,10.661,0,0,24.702,0,,0,0,335.061,144.824,221.547,471.865,226.322,0.303,163.82,0,31.391,0,0.001,0,0,0,2.051,102.635,0.113,0
May-02,2628.2,11479.9,2706,475.5,197.7,1.721,20.514,66.961,92.737,4.982,1.458,,,,0.4,,4.443,0.064,89.013,1.378,0.53,17.841,27.838,2281.013,0.264,0.269,14.502,,14.419,4.72,30.991,11.207,1267.732,450.244,165.582,,,52.396,2213.047,0.093,627.839,208.615,0.018,0.678,3298.132,0.776,18,0.511,0.791,5.769,387.369,132.391,513.583,6.39,810.869,843.793,126.239,131.699,54.64,,2254.5,23.958,0.4,71.057,0.4,0.1,0.236,10.709,26.366,,24.843,371.303,616.803,2.699,12.88,97.406,180.292,,20.378,0.078,1.396,76.589,207.678,52.195,1.595,16.248,,,1.455,0.557,47.794,73.117,282.272,,,361.469,,,406.164,0.18,0.053,0.017,34.011,,34.58,0.281,,7.279,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,0.036,4.867,0.798,0,0,3.46,42.243,0.347,0.097,0,0,0.466,0,0,,20.37,0,0,0,,149.6,26.221,95.119,0,0,99.126,2.973,0.197,31.799,2.95,66.443,9.167,0,0,10.935,0,,0,0,208.016,0,130.68,473.969,94.586,0.455,28.268,0,28.738,0,0,0,42.563,17.48,0,119.904,5.312,0
Jun-02,3265,12118.3,2439.5,367.1,100.3,2.421,0.146,102.751,93.351,7.193,0.706,,,,0.668,,1.41,0.109,46.459,24.432,0.217,0.266,14.519,2964.703,0.564,0.381,4.708,,3.603,9.051,29.537,25.383,1367.478,426.518,200.956,,,39.92,2262.726,0.276,689.682,275.084,0.005,0.64,3186.124,0.163,14.12,0.341,1.71,5.99,380.885,202.73,497.18,5.987,835.105,804.203,608.447,157.266,0.039,,2084.9,26.531,0.3,67.41,0.2,0,0.269,9.13,22.764,,27.322,300.477,595.955,3.26,19.876,122.538,186.101,,0.006,0.007,0.691,85.256,185.329,35.44,2.371,12.787,,,1.999,0.916,51.355,67.683,286.384,,,291.368,,,327.036,0.17,0.003,0.038,33.402,,6.288,0.164,,6.734,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0,1.516,0.925,0,0,0.115,0.636,0.574,0.089,0,0,0.059,0,0,,0,0,0,0,,161.574,0,90.112,0,0,121.099,4.155,5.008,76.344,49.32,117.037,53.566,0,0,0,0,,0,0,274.899,0.533,200.63,465.62,586.05,0.591,38.893,0,64.851,0,0,0,0,0,0,120.973,0,0
