Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Jan-04,257.931,43.909,26.029,73.716,127.168,76.484,50.684,139.411,39.57,13.38,34.464,2694.27,2048.759,2048.759,0.27,57.142,588.101,34.706,8.461,25.275,2831.219,125.797,1557.539,498.292,52.842,156.077,911.374,152.698,208.876,169.915,99.843,63.771,62.776,128.95,14246.329,3691.53,1653.149,6934.269,5737.225,1477.175,1323,494.584,449.326,2302.068,2058.81,949.928,465.497,318.456,262.145,949.928,301.998
Feb-04,272.011,50.695,21.764,85.788,127.809,65.39,62.42,198.672,59.235,15.956,78.005,2762.764,2126.975,2126.975,0.207,60.519,575.082,35.881,7.235,27.017,3325.179,130.737,1957.504,569.573,64.38,162.178,951.641,174.462,211.188,183.27,90.075,66.369,70.431,126.458,14310.828,3393.832,1846.108,7055.64,5759.073,1437.559,1542.747,516.854,487.415,2004.981,1827.782,768.476,489.858,309.876,194.593,768.476,315.54
Mar-04,296.918,49.653,28.901,80.018,167.204,96.5,70.704,200.694,71.283,11.786,51.051,3090.666,2457.484,2457.484,0.148,61.582,571.451,41.836,9.212,30.687,3301.83,168.085,1776.525,572.44,69.065,201.05,1230.244,213.13,287.134,260.564,101.311,84.059,93.051,155.132,16806.032,4012.288,2024.273,8203.903,6755.212,1739.401,1609.659,572.902,558.164,2358.317,2333.676,1094.481,575.707,362.409,236.011,1094.481,385.856
Apr-04,285.462,57.308,23.674,72.668,174.002,97.164,76.838,190.314,73.576,14.711,48.665,3388.451,2712.379,2712.379,0.454,75.328,600.322,39.277,7.837,28.653,3016.748,141.667,1605.595,555.306,70.51,185.381,1171.69,196.151,253.159,293.169,91.595,74.029,80.107,147.925,15927.64,3685.312,1951.727,7911.272,6510.71,1623.725,1530.815,573.314,504.102,2208.071,2167.806,940.681,614.992,328.004,221.679,940.681,441.084
May-04,282.436,55.025,26.067,67.459,138.494,65.305,73.188,168.178,62.321,13.416,38.218,3231.749,2555.127,2555.127,0.073,32.501,644.048,38.899,7.107,29.35,3353.468,143.888,1862.128,602.799,72.182,192.422,1151.918,197.336,256.181,233.539,109.024,90.09,82.11,151.005,16416.134,3679.766,1957.672,8170.33,6722.472,1697.158,1561.717,588.927,508.242,2113.861,2153.695,904.973,609.577,326.437,254.117,904.973,357.066
Jun-04,304.046,67.496,26.825,72.102,140.329,82.237,58.092,167.097,55.765,16.836,37.766,3555.557,2796.872,2796.872,0.055,67.716,690.963,35.245,6.729,26.504,3294.529,159.728,1758.618,630.258,73.45,194.824,1118.3,216.438,244.853,201.012,117.251,96.014,78.955,129.777,17471.173,3976.874,2391.575,8494.657,7054.609,1841.06,1920.688,575.839,531.62,2298.61,2215.745,874.931,625.907,326.014,314.304,874.931,345.263
Jul-04,322.989,66.961,25.761,79.834,158.449,102.902,55.546,174.754,71.493,11.494,35.465,3528.133,2783.069,2783.069,0.045,62.485,682.626,36.854,7.178,26.867,3173.48,175.076,1555.658,668.274,71.727,203.135,1150.759,209.854,274.498,208.254,105.11,86.91,81.586,155.163,17866.717,4138.39,2409.719,8696.548,7164.604,2067.907,1835.942,663.885,544.124,2318.489,2351.336,942.425,590.57,373.205,359.435,942.425,376.814
Aug-04,335.365,70.803,27.908,88.085,156.056,100.784,55.272,189.659,66.296,19.176,43.499,3591.793,2842.73,2842.73,0.096,54.608,694.454,37.136,7.421,28.073,3625.688,200.515,1910.585,679.638,73.108,198.942,1192.93,244.222,251.216,256.017,104.221,71.206,80.358,147.447,17303.884,4012.658,2266.503,8507.924,6951.8,1899.13,1696.581,650.667,578.592,2330.809,2261.665,898.943,590.05,356.053,327.309,898.943,481.911
Sep-04,350.568,71.995,28.263,84.601,172.758,103.489,69.269,186.063,66.189,17.432,41.154,3642.212,2897.327,2897.327,0.19,50.927,693.828,40.042,9.146,28.4,3640.614,183.156,1983.623,694.436,71.936,212.101,1293.908,221.709,269.981,315.122,140.824,81.327,82.049,153.439,18872.131,4653.224,2332.839,9331.775,7735.215,2230.927,1830.603,645.878,574.505,2548.201,2463.951,1001.461,633.637,390.451,341.049,1001.461,490.308
Oct-04,350.032,61.37,29.177,94.805,176.781,109.365,67.416,176.778,66.893,20.015,34.409,4013.952,3252.872,3252.872,0.025,64.08,697.103,42.133,9.166,31.35,3474.043,221.233,1835.998,668.694,68.429,210.771,1225.2,212.613,274.619,314.85,110.975,75.275,74.05,132.113,18217.315,4387.861,2231.243,9111.328,7524.409,2072.925,1673.197,657.882,568.877,2488.061,2314.642,951.803,592.192,402.279,289.386,951.803,334.192
Nov-04,321.103,52.685,25.167,91.167,186.793,115.974,70.819,163.504,60.92,14.424,39.155,3804.425,3003.941,3003.941,0.236,68.77,731.573,37.335,9.07,26.62,3181.092,198.593,1584.293,669.876,71.694,198.217,1246.711,243.507,264.839,275.058,175.859,70.762,74.145,112.343,17039.649,3995.016,2443.876,8402.363,6943.976,2013.178,1928.021,608.122,536.68,2124.23,2090.5,844.292,563.283,366.99,245.96,844.292,312.923
Dec-04,332.644,54.159,28.01,94.145,191.328,105.972,85.356,171.294,66.427,12.862,36.391,4117.876,3368.194,3368.194,0.164,64.421,685.147,37.769,8.91,26.682,2825.355,165.629,1216.045,705.532,73.69,210.196,1303.569,243.666,262.458,284.675,203.908,78.524,81.445,117.165,18402.714,4406.533,2780.577,8668.435,7017.781,2063.239,2205.636,684.452,593.683,2513.345,2473.038,1039.469,671.304,388.417,290.499,1039.469,413.756
Jan-05,330.454,69.782,27.466,75.299,169.915,103.586,66.328,185.585,78.236,15.867,34.642,3597.314,2885.346,2885.346,0.04,59.575,652.361,34.66,8.235,24.356,3284.624,237.77,1645.148,717.414,65.022,196.555,1250.626,237.059,254.214,268.01,187.06,72.993,73.275,127.524,16247.45,3756.63,2144.931,7956.887,6403.184,1779.322,1621.748,627.072,548.695,2173.38,2074.476,899.861,519.069,362.865,222.587,899.861,368.749
Feb-05,249.392,43.727,21.24,64.176,126.389,81.202,45.186,146.528,49.023,15.599,37.858,3359.87,2644.983,2644.983,0.136,45.248,669.561,29.402,7.01,20.11,3503.705,240.473,1970.36,635.278,55.022,193.16,1076.574,216.917,208.495,203.814,199.992,64.815,61.458,100.339,14736.089,3210.927,1784.25,6984.649,5673.227,1542.332,1312.665,519.495,491.324,1850.361,1847.96,868.799,455.933,301.41,156.329,868.799,431.296
Mar-05,370.36,66.744,26.387,85.704,153.728,91.319,62.41,201.73,68.39,19.516,47.741,4293.602,3650.921,3650.921,0.452,45.359,596.879,43.6,11.2,30.697,3525.986,290.745,1593.581,826.74,74.48,232.56,1533.068,310.64,308.131,286.215,292.775,82.256,83.709,137.985,18705.42,4352.301,2390.621,8743.885,7126.934,2033.244,1895.082,633.281,628.068,2449.96,2220.759,1011.938,588.618,379.612,155.955,1011.938,415.161
Apr-05,309.49,47.262,25.615,69.014,151.814,87.544,64.27,197.557,71.053,22.348,48.276,4069.651,3239.255,3239.255,0.142,42.473,787.858,35.533,8.968,24.075,3511.434,247.403,1804.137,708.271,76.977,230.255,1369.403,277.252,285.459,289.4,181.762,80.099,82.342,143.63,17747.735,4455.241,2307.181,8230.517,6646.777,2242.916,1721.572,623.819,592.298,2469.776,2095.293,983.944,567.413,300.477,155.223,983.944,412.212
May-05,322.906,51.561,27.973,74.442,158.637,100.248,58.389,199.897,70.076,17.787,48.591,5299.958,4355.579,4355.579,0.16,57.662,886.631,30.172,7.818,19.227,3319.173,391.619,1444.239,707.71,77,202.912,1470.93,272.315,264.597,250.422,355.673,80.911,76.539,136.16,17291.744,4004.077,2156.218,8318.799,6780.844,2053.444,1640.14,592.583,591.307,2178.03,1980.547,893.09,580.627,272.624,157.772,893.09,496.528
Jun-05,338.248,66.72,26.259,78.447,171.58,98.923,72.657,193.789,62.75,14.724,54.049,5157.405,4202.36,4202.36,0.131,73.142,881.774,38.071,8.47,27.697,3424.658,410.255,1492.06,689.372,81.704,249.944,1595.49,295.674,277.209,243.121,444.485,92.912,81.629,130.148,17589.545,4361.46,2237.396,8342.476,6695.636,2203.398,1867.544,673.721,661.783,2246.656,2161.343,975.029,595.999,310.303,196.713,975.029,485.241
Jul-05,303.685,54.114,26.273,62.934,171.347,103.869,67.478,188.577,54.079,21.173,47.574,4579.507,3614.898,3614.898,0.181,51.606,912.839,29.564,8.423,19.751,3621.313,500.656,1567.06,729.435,75.919,241.794,1572.487,261.758,301.486,281.789,399.224,83.917,84.054,134.78,18665.444,4431.194,2124.617,9231.629,7538.061,2380.075,1839.459,722.467,627.927,2058.486,2146.665,952.406,573.555,309.576,218.876,952.406,428.1
Aug-05,330.618,59.048,28.457,71.735,177.415,111.228,66.187,205.983,69.524,17.583,50.456,5825.345,4775.008,4775.008,0.05,52.121,998.172,30.003,8.583,20.285,3779.334,392.821,1820.53,770.965,87.664,243.138,1673.4,301.071,338.725,254.18,429.216,89.784,94.136,134.255,19490.692,4444.896,2153.003,9670.639,7847.4,2446.2,1842.3,728.4,748,1991.8,2366.435,1097.265,563.391,317.317,296.38,1097.265,424.99
Sep-05,337.77,51.024,27.42,81.613,187.364,122.245,65.119,186.188,67.924,11.547,37.567,5676.296,4561.125,4561.125,0.341,49.809,1065.026,33.449,8.718,23.862,3314.288,538.818,1255.318,748.605,79.745,239.193,1612.785,292.135,321.134,250.933,425.907,80.036,82.912,128.705,19977.249,4707.033,2259.502,10150.504,8311.9,2532.1,1902.6,747.7,719.5,2155.1,2293.454,998.762,554.053,302.096,352.054,998.762,454.981
Oct-05,329.101,48.056,30.326,85.129,209.769,138.816,70.954,189.772,70.824,12.013,38.991,5738.542,4572.13,4572.13,0.499,58.903,1107.009,33.732,10.254,22.459,3667.835,472.083,1574.261,789.946,88.105,245.888,1598.387,278.673,345.186,282.091,373.563,83.865,84.767,119.503,21036.185,4936.7,2473.95,10697.735,8887.3,2845.5,2095.1,760.7,726.3,2091.9,2456.563,1168.621,566.869,291.67,321.613,1168.621,542.397
Nov-05,309.7,46.834,22.929,78.431,182.471,125.904,56.567,176.915,65.474,15.04,33.415,5119.68,3880.89,3880.89,0.128,74.378,1164.284,28.941,8.813,19.05,3741.857,648.003,1560.551,742.045,83.679,238.704,1298.272,290.2,326.691,213.809,151.493,80.215,90.564,115.609,20701.901,4638.209,2319.162,10787.117,8956.7,2648.4,1980.7,708.7,749.2,1982.1,2275.961,1087.473,545.076,287.475,273.226,1087.473,740.861
Dec-05,333.365,56.453,29.177,78.301,192.857,118.967,73.89,181.076,67.904,12.303,38.846,4697.315,3594.595,3594.595,0.324,73.624,1028.773,37.732,9.854,26.595,5007.375,549.865,2814.92,824.614,82.34,243.277,1399.678,301.666,398.157,236.797,103.626,85.974,119.602,121.252,22085.46,5011.925,3038.03,10678.265,8857,2884.1,2750,738,746.1,2119.7,2528.738,1167.491,626.838,311.471,328.005,1167.491,615.405
Jan-06,305.854,48.769,26.592,70.048,194.649,138.716,55.933,165.798,67.137,15.554,29.986,4752.438,3672.251,3672.251,0.07,62.975,1017.145,32.215,8.962,21.696,4355.772,377.891,2534.15,729.021,72.059,213.03,1208.074,274.595,329.476,251.79,81.143,64.591,87.244,91.109,18719.345,4174.586,2208.042,9838.128,8130,2514.3,1992,706.3,739.2,1658.1,2140.228,949.969,486.33,309.849,313.633,949.969,743.606
Feb-06,290.151,49.351,24.205,63.95,159.679,111.189,48.489,187.349,70.283,13.2,47.361,5549.971,4376.551,4376.551,0.009,85.206,1088.224,33.058,8.958,22.593,3854.001,690.945,1629.185,772.779,71.933,256.326,1397.713,315.987,408.22,267.172,110.342,79.763,97.742,93.359,18735.413,4083.285,2112.022,9855.568,8228.8,2371.1,1871.3,691.1,613,1708.5,2174.581,1023.524,493.352,335.645,237.625,1023.524,621.143
Mar-06,354.873,53.953,28.561,80.083,179.017,121.366,57.651,230.042,78.414,20.522,63.443,5715.666,4500.531,4500.531,0.051,85.587,1129.531,39.546,13.107,24.859,4057.806,767.178,1561.317,810.711,81.893,265.003,1619.876,320.826,371.789,469.192,111.919,85.593,112.656,113.67,22303.866,4376.316,2638.905,11537.455,9656.2,2548.3,2341.4,801.5,685.7,1832.6,2577.57,1199.153,637.677,420.383,218.583,1199.153,640.601
Apr-06,311.387,47.805,23.758,68.025,163.052,110.134,52.919,210.687,79.666,15.498,52.825,5014.768,3767.841,3767.841,0.209,37.83,1208.892,31.036,8.324,21.319,3999.621,690.009,1815.792,724.302,75.198,240.248,1377.544,292.153,329.983,330.099,99.561,84.909,100.263,112.073,19456.249,3895.904,2133.78,10448.091,8730.8,2285,1851.6,708.2,692.1,1622.4,2213.113,1036.368,515.923,366.283,210.182,1036.368,881.835
May-06,324.65,57.418,25.419,76.062,168.373,108.289,60.084,240.393,93.948,14.998,67.12,6808.944,5565.158,5565.158,0.069,54.367,1189.367,33.079,8.663,22.815,3729.453,590.945,1422.046,847.096,84.502,262.186,1439.111,317.062,399.716,264.08,105.276,87.12,104.647,128.905,20069.207,3963.709,2196.239,10325.838,8529.9,2386.2,1948.2,772.8,677.8,1563.1,2264.405,1023.183,578.456,329.91,250.737,1023.183,918.789
Jun-06,335.523,50.817,25.713,73.644,211.937,147.455,64.482,253.236,100.255,17.353,73.456,7086.782,5719.012,5719.012,0.078,40.863,1326.849,35.116,8.875,24.849,4147.327,782.886,1652.33,852.443,81.554,263.286,1590.087,328.032,368.721,417.217,116.246,90.309,103.138,134.253,21038.61,4094.408,2317.073,11153.951,9341.3,2437.5,2038.1,773.9,677.8,1659.8,2562.34,1185.671,592.592,367.749,323.346,1185.671,713.554
Jul-06,327.074,46.894,26.635,73.429,150.053,96.647,53.406,227.968,84.162,13.682,63.355,6395.15,5197.882,5197.882,0.094,47.932,1149.28,31.344,9.495,20.795,3783.428,771.301,1380.131,772.902,83.114,249.672,1512.323,359.312,357.169,327.065,117.481,82.507,106.491,134.828,20594.93,4516.062,2213.796,10508.564,8602.8,2849.4,1985.6,778.9,723.4,1666.9,2372.897,1067.455,589.138,292.462,326.019,1067.455,818.352
Aug-06,369.088,51.619,27.798,88.974,196.442,133.572,62.869,284.264,114.093,21.464,85.832,7178.552,5886.864,5886.864,0.109,67.395,1224.27,30.694,10.981,18.331,3671.279,698.999,1170.218,889.598,82.568,260.591,1523.01,330.001,338.696,329.565,115.651,91.335,133.04,148.902,21484.778,4371.044,2379.398,11042.926,9094.3,2607.4,2132.2,780,801.7,1759,2646.62,1085.859,842.118,290.428,326.093,1085.859,670.904
Sep-06,362.163,53.611,27.98,89.617,223.801,165.284,58.517,261.547,125.381,19.997,47.629,6633.854,5274.454,5274.454,0.104,60.089,1299.236,41.433,17.3,22.426,4183.279,856.999,1635.798,812.879,77.278,272.966,1635.651,383.184,361.902,389.442,140.076,81.753,102.629,145.792,22156.878,4574.379,2712.663,11834.4,9944.8,2681.9,2439.1,755.4,695,1889.1,2385.067,1158.253,538.609,312.499,280.572,1158.253,749.094
Oct-06,328.312,46.241,26.297,92.852,191.288,135.519,55.769,246.616,130.932,11.55,49.134,5227.912,4003.506,4003.506,0.184,62.107,1162.15,41.946,19.38,21.566,4231.623,772.821,1816.812,736.612,85.578,268.052,1735.249,406.859,373.698,484.405,124.393,85.65,116.822,112.031,21756.413,4467.834,2686.371,11585.191,9725.9,2561.2,2385.1,819.2,696.7,1921.5,2370.929,1198.704,552.048,290.353,242.146,1198.704,878.562
Nov-06,346.101,48.092,25.078,90.192,248.403,192.725,55.678,247.463,127.846,18.66,38.145,5435.43,4223.067,4223.067,0.085,86.634,1125.659,38.934,14.035,23.675,4993.174,818.17,2430.062,870.976,83.445,281.723,1735.972,370.903,381.311,496.347,125.463,96.251,105.645,125.023,20981.078,4164.721,2634.578,10937.748,8952.6,2485.1,2365.6,868.1,697.3,1673.7,2561.69,1304.218,611.1,328.675,217.907,1304.218,749.108
Dec-06,351.987,44.356,25.379,91.365,197.492,139.522,57.97,242.562,136.58,10.509,30.181,4753.127,3673.774,3673.774,0.215,62.377,1016.789,48.204,19.907,26.814,4168.149,560.9,1986.633,805.514,71.827,260.926,1661.458,362.201,351.292,480.948,132.811,93.681,98.584,109.577,21095.159,4110.749,2720.737,10606.005,8809.9,2508.4,2490,766.5,643,1605.1,2524.875,1339.765,589.886,292.162,212.888,1339.765,794.876
Jan-07,374.475,53.928,29.084,98.598,238.195,186.467,51.728,241.095,125.671,15.63,31.909,5663.561,4482.75,4482.75,0.16,57.62,1123.251,40.604,17.597,22.279,5125.694,875.312,2508.853,860.284,83.075,277.085,1883.601,437.937,349.284,635.909,106.953,95.438,106.68,121.686,20885.154,4190.324,2350.691,10816.352,8911.216067,221.110353,2174.949115,797.962319,656.730951,1471.3,2406.103,1226.218,573.796,274.713,224.409,1226.218,739.381
Feb-07,287.967,42.259,21.644,69.148,247.602,143.229,104.373,191.376,98.625,11.146,26.506,4377.633,3282.513,3282.513,0.06,66.67,1028.457,34.849,13.91,18.717,3774.965,689.937,1693.779,632.138,59.778,238.626,1500.934,346.285,295.067,493.025,101.629,72.302,79.737,91.13,17524.883,3774.429,1808.862,9083.028,7524.171193,170.083558,1660.575883,659.691414,552.251763,1248.1,2108.531,1082.834,501.342,241.321,195.536,1082.834,889.404
Mar-07,352.378,38.191,25.612,84.154,210.408,155.649,54.759,269.631,145.767,17.783,37.289,5963.348,4648.035,4648.035,0.049,80.434,1234.911,52.69,21.326,29.594,5257.179,1015.611,2379.682,884.664,87.249,304.779,1829.713,505.935,386.635,438.272,132.857,96.974,105.26,128.724,21302.715,4039.344,2310.646,10992.874,9087.099538,270.540558,2111.637129,772.70318,636.897658,1320.2,2573.845,1342.99,641.273,303.059,186.855,1342.99,802.037
Apr-07,337.242,37.689,28.803,87.854,191.019,138.258,52.762,227.509,112.786,11.048,42.829,6943.213,5613.749,5613.749,0.102,63.541,1265.887,47.068,21.23,23.562,4071.64,647.34,1788.535,774.557,79.506,256.617,1666.981,430.955,369.794,383.911,125.014,96.324,108.447,121.928,19806.172,4262.371,2187.254,9943.029,8176.629785,258.566761,2006.797901,723.122371,610.603039,1286,2339.388,1156.419,643.138,284.511,160.667,1156.419,812.029
May-07,358.451,54.682,27.303,87.541,182.072,127.019,55.053,257.006,120.626,13.357,57.364,6893.872,5425.838,5425.838,0.084,65.04,1403.04,45.657,20.961,22.857,4857.477,791.924,2253.332,875.335,84.604,281.935,1803.533,474.662,381.34,458.049,126.744,103.33,105.835,125.662,18670.147,3808.679,1902.599,9666.46,7930.668293,220.55533,1710.460324,712.63124,586.329186,1156.9,2450.956,1177.095,689.218,290.045,199.06,1177.095,886.679
Jun-07,362.867,46.752,24.337,89.516,190.343,133.505,56.838,247.216,113.822,8.736,58.573,6929.524,5525.351,5525.351,0.17,56.848,1347.314,40.896,14.072,25.559,4823.34,729.292,2280.727,881.431,93.202,303.283,1774.291,452.651,398.522,418.331,140.223,105.164,103.628,125.063,20450.718,4042.872,2288.129,10374.132,8513.694147,186.554626,2092.040728,735.591472,658.452377,1288.6,2638.328,1291.385,731.742,302.791,216.452,1291.385,943.175
Jul-07,402.385,54.774,28.755,94.174,221.083,163.813,57.27,246.971,116.99,13.006,52.29,7155.423,5597.093,5597.093,0.149,39.645,1518.684,46.725,12.742,33.226,4571.123,883.077,1895.776,834.753,88.931,292.145,1869.929,507.933,401.323,448.328,147.735,96.186,104.271,127.565,21514.772,3947.623,2312.278,10996.379,9022.964,197.566997,2112.592422,797.497872,699.843088,1247.1,2660.501,1281.835,692.635,311.7,273.08,1281.835,828.571
Aug-07,400.666,45.782,30.049,102.422,221.504,169.013,52.491,235.844,109.087,13.385,42.831,6141.439,4599.703,4599.703,0.051,94.778,1446.992,52.287,15.325,36.198,4922.674,774.179,2230.713,924.192,87.554,300.657,1926.205,425.918,414.728,543.297,125.518,123.178,131.156,127.808,21862.184,4161.464,2574.432,11287.271,9273.56365,235.148687,2347.365338,840.403489,721.554305,1346,2537.137,1137.287,684.277,313.469,285.9,1137.287,810.125
Sep-07,358.997,42.141,25.734,99.696,224.261,169.87,54.391,257.068,117.673,32.278,42.863,6935.064,5162.828,5162.828,0.015,67.128,1705.134,47.177,12.022,34.402,4455.36,770.311,1965.555,805.294,79.848,308.018,1916.916,383.684,425.478,600.712,133.881,115.508,98.632,128.316,21314.152,3804.94,2460.128,11370.018,9419.409517,212.689424,2202.761974,784.764294,693.202451,1250.5,2585.218,1241.137,690.524,309.344,247.924,1241.137,1023.768
Oct-07,385.232,42.992,22.615,98.639,280.473,231.771,48.702,248.559,117.334,14.889,48.114,7517.853,5772.7,5772.7,0.037,62.892,1682.252,48.154,12.357,35.34,4852.861,921.759,1932.58,989.102,96.706,310.848,1828.307,425.072,424.781,448.482,136.693,114.223,114.858,127.868,22554.001,3964.728,2455.92,12058.783,10028.47412,200.714274,2158.017732,831.094571,717.575802,1341.5,2570.357,1210.714,676.714,305.319,256.375,1210.714,793.413
Nov-07,386.903,44.265,27.287,101.674,280.472,222.03,58.442,233.713,98.704,18.707,35.63,7165.272,5351.089,5351.089,0.016,58.332,1755.842,43.199,11.975,30.418,4694.62,732.639,1999.018,982.625,85.085,355.576,1869.417,451.347,399.779,510.207,134.455,109.661,108.452,125.193,20892.918,3759.602,2301.225,11084.365,9096.974035,492.414414,2031.116178,815.274124,709.015572,1272.5,2550.014,1230.972,660.02,328.259,232.078,1230.972,893.016
Dec-07,379.76,46.551,23.284,92.377,237.687,187.563,50.124,229.985,99.699,17.462,38.191,8037.645,5984.711,5984.711,0.067,127.277,1925.595,53.306,15.818,36.557,4207.2,651.368,1821.443,837.481,81.969,301.715,1959.982,390.9,385.852,689.645,131.362,91.247,99.457,111.153,19774.449,3950.768,2155.991,10120.005,8309.254347,2311.832705,1960.531849,741.64642,612.007359,1095.8,2320.245,1068.314,637.392,310.629,200.239,1068.314,652.489
Jan-08,439.697,57.716,28.768,104.657,276.502,218.929,57.573,265.043,135.422,17.656,38.961,8625.734,6579.154,6579.154,0.03,54.733,1991.883,77.318,34.052,42.892,4835.248,852.373,1994.379,968.239,95.879,333.391,1959.936,528.829,444.682,477.37,141.575,115.993,105.551,114.394,22398.64,4522.639,2278.014,11355.988,9343.183435,2375.917407,2057.432929,830.048834,683.578689,1585.3,2925.105,1476.141,740.156,355.745,223.557,1476.141,879.127
Feb-08,338.088,33.494,18.342,95.343,165.961,129.636,36.325,271.736,128.916,21.761,55.677,8135.267,6036.931,6036.931,0.018,69.832,2028.516,54.571,19.553,34.276,4198.961,855.875,1702.286,767.462,78.723,283.392,1551.436,431.337,337.297,377.541,119.459,90.72,82.413,92.009,18603.374,3608.074,1726.86,9863.681,8209.515912,1986.26142,1517.458579,694.692967,555.452838,1173.2,2351.256,1146.552,646.014,263.365,184.196,1146.552,757.583
Mar-08,392.347,47.282,20.502,106.66,225.945,173.435,52.51,283.668,136.465,23.102,54.102,8750.681,6830.437,6830.437,0.067,87.526,1832.674,74.203,39.626,33.912,4445.047,747.273,1799.668,864.94,97.107,333.926,1810.913,532.537,451.908,344.26,124.305,108.356,112.179,109.716,20815.196,3770.043,1929.467,10527.27,8712.063695,2081.986867,1704.760406,731.472932,609.617044,1271.7,2579.847,1296.692,681.429,339.817,145.19,1296.692,1053.531
Apr-08,387.909,41.938,23.949,95.663,256.218,193.698,62.52,266.18,131.73,19.242,43.843,10722.315,8335.95,8335.95,0.015,67.89,2318.467,84.173,39.981,43.737,4465.899,486.133,1807.223,934.765,116.248,337.278,2063.832,518.906,472.947,560.493,130.38,117.708,119.536,112.594,20863.723,4289.269,2105.02,10324.302,8565.201204,2377.929814,1899.931903,677.813204,621.842632,1382,2544.624,1247.918,706.189,312.374,158.575,1247.918,861.011
May-08,387.128,43.658,25.62,98.593,231.83,176.806,55.024,266.766,126.169,20.964,47.637,11200.107,8814.359,8814.359,0.248,55.579,2329.925,53.9,17.454,35.675,3977.983,431.551,1645.548,891.927,113.276,296.213,2154.551,533.64,449.23,526.875,276.557,116.462,94.832,128.831,19424.043,3556.333,1910.373,9955.951,8266.411412,2002.532888,1675.967877,639.201319,622.314301,1132,2311.131,1086.104,617.321,329.892,165.206,1086.104,932.894
