Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
May-07,2924.63,145.939,18.588,437.574,368.326,33.658,128.207,38.243,3.828,337.617,1173.705,7.041,27.809,8.935,7.999,15.302,67.893,50.501,35.542,16.187,,0.052,1.161,1.189,21.089,3.029,1.905,26.296,1434.199,1962.411,461.148,760.093,34.964,32.97,0.332,445.729,1068.74,1683.977,500.544,584.817,1.193,1666.109,4.924,0.393,33.676,508.549,7.3,1.771,36.829,31.976,2.533,40.169,22.593,36.422,2.368,14.35,1.799,7.367,31.458,97.587,2.557,143.124,2.539,170.369,110.787,2090.782,4.395,105.376,1.86,4.187,1.371,74.759,0.016,0.947,0.246,1.389,816.955,47.7,31.595,85.098,14.796,41.516,45.849,6.315,81.259,2519.6,2080.178,2673.254,1284.236,883.363,867.879,893.363,645.174,497.631,474.375,1308.461,342.9,1354.9,,6.815,13.734,15.019,53.216,31.299,0,5.497,3.059,3.616,46.656,0.437,0,0,0,0.493,0,31.44,0,0,,0,0,0,0,0,2.413,550.836,678.175,180.713,114.919,6.138,24.929,0,319.608,200.861,790.614,26.169,87.186,0.035,357.648,0,8.141,165.505,1.337,0,1.606,10.313,0,38.811,1.866,7.328,0.278,1.444,0.7,0.09,1.563,2.517,0,12.167,0,0,0,10.604,0,0.72,0,0,0,1.659,0,0,0,524.141,46.04,31.06,33.873,10.314,41.035,45.575,6.172
Jun-07,2647.644,167.943,19.375,468.049,366.076,37.014,114.525,54.362,1.768,348.971,805.899,4.918,32.241,7.4,15.578,17.819,56.633,57.178,32.964,22.478,,0.205,0.707,1.046,27.556,5.47,1.452,35.505,1418.756,1944.912,402.699,750.138,46.722,19.677,0.222,371.321,1191.779,1839.51,481.845,621.143,0.732,1856.763,5.259,0.347,35.262,524.782,9.947,2.064,46.978,38.078,2.716,35.066,24.245,30.422,6.454,20.844,2.01,7.507,19.342,66.652,1.028,180.716,2.495,403.921,1.908,2128.292,5.751,85.593,29.8,3.859,1.661,84.32,0.002,0.831,0.31,1.11,886.707,57.676,13.332,123.471,19.138,12.632,27.096,11.215,84.296,2418,2043.081,2399.673,1272.984,965.774,1032.981,948.745,640.156,566.994,444.632,1420.014,377.3,1337.1,,9.119,13.068,11.814,49.189,33.06,0,10.992,1.554,9.227,42.829,0,0.329,0,0,0.526,0.381,31.448,0,0,,0,0.047,0,0,0,1.346,452.982,671.928,84.901,109.982,17.048,12.121,0,230.667,158.798,890.765,37.213,54.149,0.032,436.749,0,11.894,147.504,0.666,0.03,2.254,11.86,1.277,33.613,1.993,3.838,0,1.97,0,0.04,1.955,0.813,0,71.353,0.049,0,0,85.211,0,0,28.306,0,0,0,0,0,0,569.83,56.129,11.684,83.09,13.643,12.235,26.775,10.789
Jul-07,2722.836,176.434,11.982,600.754,383.952,44.638,143.484,28.849,3.308,252.723,756.675,8.456,28.11,8.959,17.586,13.96,56.201,64.817,30.914,25.232,,0.349,0.684,1.091,46.118,8.269,1.697,31.077,1484.598,2091.465,517.414,869.249,70.756,29.744,0.068,376.529,1037.038,1827.784,570.748,665.204,1.551,1622.024,5.025,0.197,40.405,577.373,7.476,1.369,43.54,71.786,2.804,57.482,29.514,32.963,2.319,15.892,2.052,10.499,16.04,85.018,1.436,167.746,3.953,321.721,0.786,2249.994,4.807,116.8,1.889,5.602,1.112,110.446,0.001,1.052,0.4,1.056,776.244,59.199,28.179,168.156,20.289,63.694,73.096,6.742,112.787,2539,2201.339,2452.26,1377.023,904.905,884.388,1006.099,803.071,616.46,537.339,1271.473,356.3,1322.1,,6.856,5.71,2.626,55.988,40.27,0.361,6.683,1.425,11.075,38.3,0,0,0,0.518,0.657,3.457,42.726,0,0,,0,0.108,0,0,0.747,0.862,579.693,714.442,194.509,66.178,40.568,21.239,0,228.123,152.65,821.685,33.409,48.744,0,350.551,0,14.013,221.069,1.434,0,2.62,40.492,0.017,54.975,1.513,3.448,0,1.482,0.427,0.189,2.75,2.453,0,13.567,0,0,0,48.655,0,0,0,0,0,31.29,0,0,0,466.317,58.166,26.004,126.311,14.266,63.39,72.626,6.605
Aug-07,2939.823,305.803,12.811,413.437,409.813,44.358,117.972,46.89,1.39,311.555,967.481,4.014,35.079,9.865,18.547,11.912,44.387,49.634,50.61,20.287,,0.645,1.45,0.842,58.835,5.262,1.258,30.956,1354.123,2087.634,444.535,759.474,93.671,32.21,0.538,400.374,978.98,1755.732,557.007,696.402,2.067,1646.325,8.825,0.103,30.024,537.157,9.156,1.878,46.063,45.814,4.476,36.21,25.388,33.106,4.788,19.987,1.499,7.434,21.841,95.446,1.338,167.322,2.542,281.52,38.336,2290.92,4.337,139.845,46.665,4.393,1.641,117.128,0.062,0.82,0.272,0.92,741.726,61.522,61.059,75.435,15.405,2.931,51.533,6.464,77.26,2633.6,2239.839,2662.073,1484.016,995.596,820.315,1033.373,693.039,669.364,513.846,1455.472,441.7,1488.4,,10.212,8.912,7.898,63.894,42.728,0,7.988,1.284,8.843,57.093,0.145,0,0,0,0.178,0,32.04,0,0,,0,0.512,0,0,0.163,0.911,358.527,603.618,85.452,66.435,66.174,24.447,0,268.895,158.665,722.359,43.161,27.038,0,190.853,0,5.263,95.21,0.764,0,5.094,12.087,1.572,35.162,1.47,3.097,0,0,0.04,0.441,1.139,1.895,0,40.273,0,0,0,51.081,0,0.008,42.993,0.003,0,0,0,0,0,460.799,60.208,60.181,33.524,9.385,2.763,50.754,6.187
Sep-07,3132.846,173.359,17.107,564.169,418.862,49.469,119.746,62.228,2.903,388.87,977.723,6.037,17.834,7.02,18.362,20.97,33.873,71.308,40.395,33.076,,0.189,0.269,0.995,77.424,6.696,3.333,32.265,1733.71,1972.219,518.544,765.626,58.304,23.589,0.049,362.365,970.323,1888.509,548.286,564.877,1.306,1598.262,4.574,0.986,44.983,472.451,8.753,1.057,89.828,64.612,2.67,49.085,20.681,34.848,2.372,19.68,2.163,6.841,23.106,72.534,1.617,152.365,1.727,171.34,12.37,2177.862,5.716,224.032,3.374,4.034,1.732,98.983,0,0.552,0.296,0.593,820.854,42.299,57.889,130.192,11.753,63.566,58.576,6.804,102.56,2699.9,2129.679,2743.16,1317.477,949.933,845.333,1125.022,684.056,538.172,513.386,1367.685,357.2,1417.8,,6.285,13.321,12.639,50.659,42.595,0,6.793,1.831,61.386,95.201,0,1.753,0,0,0.822,2.015,46.862,0,0,,0,0.1,0,0,0,1.575,783.777,654.742,142.269,81.57,36.927,14.296,0,228.735,124.99,763.487,34.9,26.705,0.033,230.577,0,14.188,115.226,1.193,0,50.375,39.706,0.117,47.7,1.792,3.659,0.866,1.281,0.63,0.456,2.052,1.301,0,17.127,0.057,1.491,0,48.183,0,1.218,0,0,0,0,0,0,0,488.195,40.733,54.384,88.877,7.592,63.234,57.653,6.626
Oct-07,2841.996,120.125,20.528,516.205,411.788,57.801,143.181,51.826,5.745,402.59,721.608,6.614,29.575,6.486,18.412,15.6,43.354,63.142,73.242,35.375,,0.213,0.938,0.436,82.947,6.376,1.932,30.264,1478.637,1987.794,500.423,888.541,48.77,19.333,0.463,454.741,1083.097,2056.707,604.679,737.487,1.581,1636.907,10.301,0.197,34.784,656.481,7.118,1.25,45.582,43.368,4.276,42.719,25.889,30.729,13.767,38.322,3.529,7.398,38.898,72.817,1.243,182.495,3.473,223.952,58.774,2349.344,6.31,105.191,3.957,7.477,1.117,158.411,0.017,1.156,0.662,2.791,1473.743,56.707,26.541,123.715,21.1,0.549,53.111,6.652,101.091,2923.6,2318.738,2522.731,1420.753,918.214,919.946,1079.737,809.887,685.486,559.474,1444.29,439.7,1588.1,,8.371,15.818,20.259,67.015,52.171,0,10.162,4.096,7.006,53.996,0,0,0,0,1.689,0.183,36.84,0,0,,0,0.094,0,0.001,0,0.613,560.424,567.041,103.448,78.654,30.723,12.23,0,269.89,163.151,976.97,45.205,52.001,0.068,192.617,0,3.532,216.578,0.48,0,1.122,11.532,2.455,40.515,0.517,4.164,0,0.927,0.126,0.954,1.716,3.311,0,28.066,0.028,0,0,30.606,0,0.095,0,0,0,28.35,0,0,0,750.257,55.336,25.726,78.097,11.391,0.171,52.645,6.318
Nov-07,2750.503,135.999,21.324,592.992,370.914,37.796,115.431,63.147,4.396,463.793,659.057,4.018,15.441,7.64,11.454,11.958,46.185,57.987,38.888,14.456,,0.18,0.338,0.547,62.379,3.166,1.497,35.815,1598.825,1977.466,422.589,797.099,60.577,18.28,0.124,329.542,1084.051,1992.197,594.174,608.095,1.501,1749.519,7.43,0.506,31.842,448.821,10.016,1.103,43.403,41.258,5.403,50.898,21.821,35.238,2.934,7.818,2.423,7.464,16.96,42.116,1.118,145.34,2.746,172.208,116.026,2232.516,7,70.602,6.074,2.422,1.803,114.478,0.234,0.856,0.55,1.29,948.377,72.598,41.651,156.427,24.381,25.306,27.914,15.473,115.129,2522.7,2150.83,2357.322,1395.138,949.781,947.228,1088.082,720.031,555.096,531.859,1440.963,362.3,1386.5,,7.969,18.672,8.555,57.59,34.535,0,6.252,3.474,18.747,150.225,0,0,0,0,0.249,1.46,35.367,0,0,,0,0.033,0,0,0.06,1.632,649.044,582.328,53.235,77.068,39.187,9.69,0,171.116,136.823,904.115,62.315,52.999,0,308.556,0,6.038,86.547,1.054,0,3.251,11.369,0,49.386,3.381,3.975,0.338,1.633,0.43,0.289,2.926,1.915,0,12.519,0,0,0,81.686,0,0.411,0,0.001,0,0,0,0,0,568.986,71.221,40.244,114.073,19.887,24.707,27.215,14.791
Dec-07,2463.417,195.479,23.62,395.069,377.206,58.777,132.484,45.198,3.755,235.671,700.302,3.207,37.035,5.379,10.066,14.87,41.367,59.315,38.769,12.919,,0.219,0.583,0.595,50.263,1.772,1.788,25.554,1452.675,2055.741,460.28,747.224,54.623,20.344,0.462,438.828,974.509,2146.376,585.855,577.625,1.793,1751.133,4.606,0.116,40.31,563.574,10.529,0.766,41.257,46.344,4.335,55.547,25.003,28.536,1.909,41.093,2.455,11.346,23.199,52.163,2.307,117.28,1.826,127.6,67.102,1865.172,4.579,131.977,4.437,2.866,2.18,82.631,0.132,0.959,0.549,0.403,814.592,33.779,48.151,93.512,26.367,5.764,85.392,20.814,82.722,2748.9,1850.567,2107.11,1316.657,844.134,821.119,915.517,669.353,559.758,545.254,1383.246,397.3,1395.4,,6.163,18.701,16.408,73.154,56.324,0,14.487,3.13,6.696,56.401,0.077,0,0,0,0.334,0.836,48.71,0,0,,0,0.023,0,0,0,0.786,608.541,739.084,150.037,77.871,34.94,12.271,0,265.119,153.39,1230.859,40.601,17.867,0.029,367.887,0,14.933,165.894,0.735,0,1.588,19.114,2.059,54.118,3.807,3.82,0.379,1.164,0.431,1.05,0.043,1.694,0,13.149,0.051,0.911,0,14.605,0,0.244,0.048,0,0,0,0,0,0,567.163,32.377,46.063,61.058,21.022,5.498,84.68,20.538
Jan-08,2792.363,283.289,21.466,388.367,390.101,60.021,122.948,45.803,1.79,399.353,665.097,75.785,30.894,10.852,9.815,14.269,36.827,48.391,51.063,44.924,,0.111,1.622,0.635,70.745,0.995,1.132,30.383,1539.9,1990.426,435.601,864.087,60.705,25.055,0.11,531.625,953.133,2237.716,649.903,626.402,2.125,1907.43,9.746,0.761,41.024,689.655,26.55,1.016,56.35,46.318,3.942,48.657,25.776,30.999,2.475,17.555,1.797,8.379,31.26,80.507,3.944,159.441,2.667,231.73,63.409,2358.374,5.397,93.959,5.103,2.751,3.272,127.886,0.003,1.635,0.463,2.331,1164.135,70.478,33.409,157.055,47.055,63.341,0.409,12.574,127.335,3109.8,2327.288,2456.226,1337.501,994.834,892.718,1056.28,778.733,608.829,562.376,1649.322,493.3,1575.7,,11.013,17.033,4.086,65.62,53.381,0,7.102,1.516,14.884,68.438,0.309,0.298,0,0,0.276,0.891,44.001,0,0,,0,0.528,0,0,0.173,0.796,545.066,652.925,59.564,85.422,36.371,15.97,0.001,358.54,60.415,1181.436,87.527,17.573,0.033,258.108,0,7.215,195.868,16.077,0,5.709,14.934,1.197,46.689,2.173,4.628,0,1.272,0,0.257,5.274,1.981,0,12.398,0.058,0.488,0,31.086,0,0.666,0,0,0,0.053,0,0,0,752.721,69.759,30.255,115.166,41.27,62.594,0.184,12.297
Feb-08,2589.837,125.19,14.898,431.992,363.909,59.539,154.879,31.486,3.576,444.544,631.937,4.541,38.256,7.139,5.74,13.919,67.2,62.452,51.742,29.992,,0.56,0.673,0.318,52.47,1.028,0.639,20.368,1207.877,1801.898,509.493,757.685,69.466,22.558,0.469,369.974,1097.68,1771.735,646.542,492.46,5.841,1398.589,5.797,0.071,28.395,639.157,7.459,0.471,33.674,41.671,1.414,51.321,19.659,23.618,4.998,15.622,2.068,10.987,15.767,41.363,1.201,120.501,2.394,123.011,8.185,1937.053,7.328,33.682,4.255,2.466,1.02,82.114,0.007,0.811,0.654,0.929,1162.045,44.665,48.188,121.607,22.414,53.502,0.694,2.736,134.405,2549,1857.298,2232.347,1105.291,833.446,952.194,912.6,647.795,457.275,534.355,1077.044,337.4,1080.7,,4.494,9.597,18.537,76.978,57.183,0,6.39,3.136,18.601,61.371,0.001,0,0,0,1.379,3.456,46.985,0,0,,0,0.064,0,0,0.213,1.716,374.431,696.607,108.54,109.89,46.47,16.623,0,233.514,145.486,859.135,112.187,35.185,0,321.545,0,2.886,301.755,1.063,0,1.538,18.602,0,49.956,2.123,3.152,0,2.153,0.614,0.742,1.63,1.944,0,24.279,0,0,0,79.755,0,0,0,0,0,0,0,0,0,811.467,43.647,46.38,63.973,16.94,53.347,0.372,2.277
Mar-08,2659.723,228.292,16.587,216.532,419.953,61.802,185.001,56.239,2.673,404.034,759.283,5.261,29.174,15.111,7.211,12.007,47.377,56.132,29.471,30.061,,0.956,2.004,0.684,64.575,1.184,0.776,29.683,1429.648,1842.571,544.585,743.736,50.106,24.749,0.267,474.553,1216.587,1887.562,561.255,555.687,0.514,1611.987,5.275,0.083,48.037,927.78,8.687,0.645,169.903,63.649,3.351,48.386,15.76,29.702,3.23,10.886,1.752,9.003,32.633,68.608,1.834,197.742,3.25,231.238,172.931,1783.521,5.108,44.374,109.204,3.034,1.145,678.639,0,1.599,0.249,2.856,1165.297,16.581,20.293,218.97,22.846,0.537,41.912,4.295,92.332,4069.9,1755.408,2244.444,1151.198,904.92,1084.08,983.983,647.775,525.81,472.619,1315.034,398.2,2021.2,,4.211,10.477,20.929,70.499,59.13,0,23.128,2.317,11.668,117.547,0.286,0,0,0,0.661,1.507,41.967,0,0,,0.72,0.26,0,0,0.335,1.127,524.728,691.373,100.022,95.961,22.509,18.373,0,312.286,132.507,903.579,88.636,29.877,0,296.953,0,17.016,529.11,1.184,0,128.51,37.116,2.089,47.623,3.312,4.126,0.662,0.882,0.235,0.229,3.105,1.939,0,86.752,0,0.002,0,28.113,0,0.214,105.336,0,0,0,0,0,0,803.555,15.489,19.411,180.44,15.251,0.194,41.64,3.963
Apr-08,2730.044,183.224,25.486,293.506,439.031,71.881,187.201,45.421,2.73,385.957,727.899,6.083,31.16,11.717,5.476,9.875,37.793,59.034,67.387,24.336,,1.235,6.877,0.495,70.881,1.491,1.908,29.298,1692.57,2161.658,564.288,734.024,83.702,32.211,0.43,470.977,1171.037,2040.365,697.73,647.738,2.429,1860.184,7.795,0.133,31.52,856.718,20.671,0.5,307.201,40.748,2.564,63.864,19.466,24.135,4.368,12.126,2.833,10.866,22.107,54.907,2.831,183.595,1.82,134.618,96.89,1880.939,6.106,37.654,4.09,3.207,5.483,84.94,0.011,2.3,0.342,2.073,1220.728,57.061,51.638,214.416,14.255,35.326,76.476,8.412,126.496,3585.6,1847.338,2258.863,1259.429,1112.981,952.394,980.452,602.758,580.799,551.887,1438.202,452.9,1481.7,,10.33,20.5,16.61,102.83,69.532,0,10.1,2.34,16.341,108.201,0.324,0,0,0,0.127,1.464,47.622,0,0,,0.864,0,0,0,0.142,3.168,579.589,902.229,223.983,131.266,55.836,22.737,0,308.579,218.643,1059.913,145.843,66.939,0.467,421.982,0,3.283,403.858,11.958,0,264.939,15.431,0,62.08,3.422,3.628,0,1.536,0.419,0.253,3.159,0.443,0.36,16.619,0.02,0,0,33.601,0,1.21,0.055,0,0,0.014,0,0,0,926.39,55.767,49.912,171.285,7.533,34.975,75.803,8.14
May-08,2448.102,272.681,13.406,291.298,374.915,75.556,154.384,35.583,4.257,303.492,597.796,5.324,37.108,13.887,4.286,8.716,31.76,62.865,45.057,30.964,,0.19,0.954,0.39,51.171,4.454,5.315,31.701,1416.65,2261.211,455.515,673.148,75.864,30.607,0.347,401.903,1327.955,2128.655,539.528,540.441,1.197,1590.004,4.713,0.038,48.026,642.39,34.571,0.665,88.346,60.02,5.439,53.168,20.356,22.97,5.786,35.375,2.289,17.391,25.972,52.133,1.458,192.953,2.706,89.933,45.065,1667.291,5.007,43.835,3.871,4.145,1.176,74.957,0.003,1.157,0.068,1.697,1312.891,7.685,0.732,125.031,25.676,43.498,66.574,0.661,112.392,3065.6,1616.573,1925.758,1225.211,953.53,831.372,893.772,581.193,522.097,432.414,1288.109,417.7,1302.4,,19.569,9.444,21.291,95.101,71.786,0,8.599,3.237,18.715,168.009,0,3.264,0,0,0.832,0.583,47.895,0,0,,0,0,0,0,1.303,1.003,463.124,1036,143.161,91.955,60.173,23.001,0,234.749,496.583,1234.883,107.114,18.344,0,301.895,0,18.023,223.966,26.341,0,47.601,29.719,1.791,51.753,2.635,0.427,0.023,2.165,0.399,0.27,7.109,2.018,0.294,77.518,0.049,0,0,50.718,0,0.962,0,0,0,0,0,0,0,991.35,6.812,0.276,82.893,18.245,43.153,66.303,0.04
Jun-08,2816.464,150.682,16.553,486.875,414.097,81.94,103.002,45.826,4.842,562.643,603.073,8.392,25.698,15.385,5.274,10.967,34.803,79.655,42.016,20.048,,1.568,0.997,0.861,45.337,4.211,4.315,32.769,1465.393,2454.632,522.464,633.483,72.66,29.007,0.248,535.095,1236.627,2171.168,577.419,561.094,2.263,1653.351,8.075,0.031,100.981,474.68,16.195,0.647,43.856,117.064,3.677,78.823,36.132,25.338,4.94,16.765,2.838,9.041,14.436,72.645,3.091,157.549,69.623,260.581,82.45,1658.357,5.539,43.972,2.295,3.081,1.767,73.118,0.114,0.793,0.522,1.255,1127.428,121.941,98.391,192.382,55.115,10.615,31.151,21.261,135.248,3214.2,1547.403,2013.725,1330.529,898.286,923.743,954.828,586.465,466.079,496.008,1252.73,363.8,1283.6,,5.899,7.441,28.505,104.19,78.22,0,22.699,4.784,312.071,90.182,0,3.068,0,0,2.737,0,60.522,0,0,,0.889,0.373,0,0,0,5.342,567.107,1124.103,190.158,47.018,46.461,19.781,0,389.015,312.884,1216.34,81.411,95.015,0.591,400.621,0,73.276,110.838,9.843,0,2.367,94.201,1.135,77.586,1.928,1.202,0,2.598,0.358,0.222,4.075,3.801,0,20.974,67.359,0.439,0,110.954,0,0.202,0.086,0,0,0.027,0,0,0,841.426,120.507,97.998,149.929,48.095,9.97,30.545,20.904
Jul-08,2819.245,144.552,12.664,211.545,376.253,85.094,142.594,44.09,4.013,807.122,632.694,3.963,42.499,13.069,6.832,16.005,36.224,64.783,34.951,34.88,,0.348,1.503,3.294,42.69,8.948,6.344,41.655,2084.705,2501.659,666.889,711.761,67.65,21.203,0.279,524.722,953.048,2462.396,625.239,757.776,0.591,2019.571,7.935,0.01,110.886,682.021,11.042,0.899,130.348,48.395,6.51,79.247,29.486,26.876,3.044,10.388,3.242,8.529,16.566,133.14,2.061,281.846,3.957,171.723,72.349,1521.4,12.217,37.687,2.84,4.334,1.415,72.72,0.007,1.508,0.315,1.119,1424.651,57.322,49.779,164.34,17.29,55.772,46.049,11.658,246.568,3954,1471.721,1791.822,1358.94,1165.329,843.505,1016.679,626.675,597.26,565.27,1380.345,414.1,1737.9,,0,6.442,17.265,102.9,82.009,0,10.28,3.99,547.128,117.568,0.002,0.719,0,0,4.975,2.867,53.613,0,0,,0.109,0.767,0,0,0,2.614,919.41,1142.719,283.834,85.086,36.985,11.545,0.001,366.255,109.543,1445.717,59.969,160.516,0,639.226,0,81.429,267.961,1.676,0,92.699,21.2,1.987,77.727,2.826,0.972,0,2.687,0.635,0.368,0.784,69.942,0,154.168,0,0,0,49.679,0,0.841,0.071,0,0,0,0,0,0,1023.817,55.7,49.161,125.568,10.862,55.186,45.608,11.515
Aug-08,2913.402,258.06,12.392,235.62,386.962,85.129,164.213,39.691,4.104,833.097,529.665,3.024,17.833,14.569,4.585,15.591,31.43,74.822,46.543,32.741,,0.205,1.022,1.182,49.712,8.199,13.012,28.068,2138.816,2077.488,494.012,726.409,108.708,33.5,0.372,580.169,981.213,2137.994,595.081,600.26,1.764,1827.242,12.142,0.024,53.274,575.852,40.948,0.995,33.807,43.398,7.893,85.622,21.618,20.708,0.967,26.447,4.093,9.459,26.349,66.108,1.64,166.642,61.987,131.912,39.277,1594.879,4.473,47.371,2.186,13.228,1.698,75.567,0.001,2.226,1.186,1.963,901.144,94.646,44.303,207.653,69.194,17.227,98.783,13.47,165.091,3896,1562.702,1942.566,1235.567,1002.538,728.483,1020.916,618.46,530.123,435.301,1258.86,427.5,1510.1,,11.907,7.785,12.001,110.211,82.42,0,15.287,4.063,478.056,90.484,0.002,3.026,0,0,5.727,1.879,63.037,0,0,,0,0,0,0,0,1.344,1136.278,841.921,125.091,107.949,84.014,26.823,0,437.338,252.73,1117.078,159.78,70.137,0.621,568.382,0,27.699,148.402,34.233,0,2.896,13.232,4.895,83.799,0.499,0.949,0.04,3.907,0.602,0.281,6.857,4.99,0.667,53.727,59.525,0,0,32.177,0,1.902,0,8.22,0,0,0,0,0,509.953,93.057,42.858,153.295,63.892,16.277,98.284,13.164
Sep-08,2946.1,264.047,25.555,415.562,421.645,88.166,145.347,46.932,5.177,588.224,502.539,8.074,37.403,19.611,4.724,15.513,36.571,89.339,55.359,46.394,,0.235,1.968,2.214,66.529,8.568,9.328,40.265,1680.839,2020.921,495.88,658.016,104.032,30.939,0.133,459.19,1096.916,2300.375,617.101,713.662,0.621,1884.252,9.657,0.015,129.191,590.487,27.616,1.197,43.287,40.557,4.692,79.479,21.135,24.342,33.341,17.75,1.267,18.266,29.848,59.395,2.202,166.25,145.164,248.328,3.406,1661.389,53.684,36.832,4.918,4.967,1.702,81.095,0.014,3.423,0.264,1.445,1046.986,45.003,26.997,139.394,24.509,12.439,64.596,11.315,157.284,4010.8,1607.99,2093.92,1229.184,1000.035,809.728,1153.503,602.75,526.036,555.839,1516.775,434.4,1522.5,,15.792,20.41,26.627,125.838,84.634,0,20.872,4.971,284.205,105.632,4.62,0.823,0,0,1.957,0,75.347,0,0,,0,0,0,0,0,12.485,680.804,791.737,122.73,55.266,63.217,21.483,0,301.222,287.188,1146.872,61.262,187.626,0,367.477,0,103.174,155.738,21.159,0,4.165,8.599,1.542,77.822,3.246,0.842,31.791,2.128,0.048,0.175,3.467,4.916,0,20.99,142.157,0,0,53.399,48.781,0,0.03,0,0,0.012,0,0,0.553,670.39,43.308,25.432,87.731,17.912,11.905,63.901,11.126
Oct-08,2815.134,76.109,24.323,491.062,401.701,70.583,174.47,47.795,3.908,591.6,561.832,3.72,37.34,17.015,5.856,18.152,41.526,57.448,53.299,34.489,,0.074,1.244,2.542,71.428,7.148,19.032,23.169,1465.411,1861.186,438.987,706.626,58.397,23.412,0.15,301.763,1048.116,2036.312,638.162,598.941,1.576,1583.906,10.634,0.741,40.099,526.718,12.996,1.226,37.026,95.766,11.76,54.875,33.298,31.242,2.583,14.097,8.974,17.899,28.516,55.357,1.795,224.761,5.713,230.627,4.539,1642.016,8.851,37.47,5.651,4.248,2.713,83.208,0.409,2.45,1.07,6.153,1177.536,29.89,14.656,139.558,43.276,13.384,26.137,1.179,151.191,2830.4,1595.762,2156.677,1230.408,973.58,905.484,1050.444,650.122,531.659,548.507,1307.342,377.5,1295.4,,6.633,18.98,26.113,80.702,66.262,0,16.775,3.868,183.463,151.071,0,6.709,0,0,2.586,2.231,41.631,0,0,,0,0,0,0,0,1.318,491.831,630.778,127.773,56.504,37.154,17.041,0,136.613,142.632,985.868,89.655,67.282,0,276.564,0,16.587,149.232,6.814,0,4.07,68.301,8.429,53.534,0.277,1.471,0.051,6.169,4.799,0.206,9.436,4.809,0,49.929,0,0.006,0,46.254,0,0.24,0,0,0,0,0,0,0,803.441,28.278,13.867,90.46,32.921,13.05,25.542,0.882
